VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-AU-4h
MB157-pInd20EBF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20EBF1-10dox
MB157-pInd20TCF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20TCF1-10dox
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	Homo_Sapiens	1	SMC1A	MboI	DND41-DMSO
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	Homo_Sapiens	2	SMC1A	MboI	DND41-DMSO
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	Homo_Sapiens	1	SMC1A	MboI	DND41-Resistant
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	Homo_Sapiens	2	SMC1A	MboI	DND41-Resistant
T47D-T30.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T30
T47D-T0.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T0
DTC1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	DTC1-WT
SUCCS1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-WT
SUCCS1-siCTRL.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siCTRL
SUCCS1-siEA.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siEA
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	Homo_Sapiens	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	Homo_Sapiens	2	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	Homo_Sapiens	3	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	Homo_Sapiens	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	Homo_Sapiens	2	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	Homo_Sapiens	3	SMC1A	MboI	hESC-WT
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b3	GSE183797	Homo_Sapiens	3	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-OCABi
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-OCABi
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-CTRL
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-125D
Retina.GSE196235.Homo_Sapiens.H3K27ac.b2	GSE196235	Homo_Sapiens	2	H3K27ac	MboI	Retina
Retina.GSE196235.Homo_Sapiens.H3K27ac.b1	GSE196235	Homo_Sapiens	1	H3K27ac	MboI	Retina
GM12878.GSE80820.Homo_Sapiens.SMC1A.b1	GSE80820	Homo_Sapiens	1	SMC1A	MboI	GM12878
GM12878.GSE80820.Homo_Sapiens.SMC1A.b2	GSE80820	Homo_Sapiens	2	SMC1A	MboI	GM12878
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	HCT116
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	Jurkat
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	K562
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	Homo_Sapiens	1	H3K27me3	MboI	iPSC-WT
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	Homo_Sapiens	1	H3K27me3	MboI	iPSC-MUT
