std_sample_name	gse_id	organism	bio_rep	antibody_target	restriction_enzyme	sample_name
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	Homo_Sapiens	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	Homo_Sapiens	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	Homo_Sapiens	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
HEC-1-B-WT.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-WT
HEC-1-B-eRNA-LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-eRNA-LNA
HEC-1-B-SPT6_LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	Homo_Sapiens	1	V5	MboI	HEC-1-B-SPT6_LNA
THP-1-Vector-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-Vector-Batch1
THP-1-WT-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-WT-Batch1
THP-1-del-cIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-del-cIDR-Batch1
THP-1-del-eIFIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-del-eIFIDR-Batch1
THP-1-Vector-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-Vector-Batch2
THP-1-WT-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-WT-Batch2
THP-1-del-cIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-cIDR-Batch2
THP-1-del-eIFIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-eIFIDR-Batch2
THP-1-del-TRP-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-TRP-Batch2
THP-1-Vector.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-Vector
THP-1-WT.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-WT
THP-1-del-cIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-del-cIDR
THP-1-eIFIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-eIFIDR
THP-1-del-TRP.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-del-TRP
CORL279.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	CORL279
CORL88.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	CORL88
DMS273.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	DMS273
H1105.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1105
H146.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H146
H1694.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1694
H1836.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1836
H1876.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H1876
H2029.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2029
H2066.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2066
H2171.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H2171
H446.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H446
H524.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H524
H69.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	H69
SHP77.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	SHP77
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-LSS
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-Control
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-KLF2-4
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-KLF2-4
Aortic-VIC.GSE154513.Homo_Sapiens.H3K27ac.b1	GSE154513	Homo_Sapiens	1	H3K27ac	MboI	Aortic-VIC
KYSE180.GSE155184.Homo_Sapiens.H3K27ac.b1	GSE155184	Homo_Sapiens	1	H3K27ac	MboI, DpnII, HinfI	KYSE180
IOSE11.GSE155328.Homo_Sapiens.H3K27ac.b1	GSE155328	Homo_Sapiens	1	H3K27ac	DpnII	IOSE11
A673-siCT-Dh1-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b1	GSE156650	Homo_Sapiens	1	CTCF	MboI	A673-siCT-Dh1-72h-D347-D362
A673-siCT-Dh1-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b2	GSE156650	Homo_Sapiens	2	CTCF	MboI	A673-siCT-Dh1-72h-D347-D362
A673-siSA2-Dh6-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b1	GSE156650	Homo_Sapiens	1	CTCF	MboI	A673-siSA2-Dh6-72h-D347-D362
A673-siSA2-Dh6-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b2	GSE156650	Homo_Sapiens	2	CTCF	MboI	A673-siSA2-Dh6-72h-D347-D362
A673-siSA2-Dh8-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b1	GSE156650	Homo_Sapiens	1	CTCF	MboI	A673-siSA2-Dh8-72h-D347-D362
A673-siSA2-Dh8-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b2	GSE156650	Homo_Sapiens	2	CTCF	MboI	A673-siSA2-Dh8-72h-D347-D362
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	Homo_Sapiens	1	H3K27ac	MboI	M14-WT
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	Homo_Sapiens	2	H3K27ac	MboI	M14-WT
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	Homo_Sapiens	1	H3K27ac	MboI	M14-STAG2-KD
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	Homo_Sapiens	2	H3K27ac	MboI	M14-STAG2-KD
VCAP-Veh.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-Veh
VCAP-DHT-2hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-2hr
VCAP-DHT-24hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-24hr
MDA-MB-453-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-DMSO
MDA-MB-453-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-Abemaciclib
MCF7-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-DMSO
MCF7-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-Abemaciclib
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
COLO320-DM.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	COLO320-DM
SNU16.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16-dCas9-KRAB
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b2	GSE159985	Homo_Sapiens	2	H3K27ac	MboI	SNU16-dCas9-KRAB
cbCD34+-HSPC-SJALL068279-D1.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	cbCD34+-HSPC-SJALL068279-D1
cbCD34+-HSPC-SJAUL068292-D1.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	cbCD34+-HSPC-SJAUL068292-D1
cbCD34+-HSPC-SJMPAL011914-D1.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	cbCD34+-HSPC-SJMPAL011914-D1
cbCD34+-HSPC-SJTALL005006-D2.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	cbCD34+-HSPC-SJTALL005006-D2
cbCD34+-HSPC-SJMPAL011911-D1.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	cbCD34+-HSPC-SJMPAL011911-D1
DND41.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	DND41
DND41.GSE165207.Homo_Sapiens.H3K27ac.b2	GSE165207	Homo_Sapiens	2	H3K27ac	Arima	DND41
Jurkat.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	Jurkat
CD34+-Cord-Blood.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	Homo_Sapiens	1	H3K27ac	Arima	CD34+-Cord-Blood
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	Primary-T-D0
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	Primary-T-D0
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	CAR-T-HA-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	CAR-T-HA-D10
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K4me3.b1	GSE171591	Homo_Sapiens	1	H3K4me3	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K4me4.b1	GSE171591	Homo_Sapiens	1	H3K4me4	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-AU-4h
MB157-pInd20EBF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20EBF1-10dox
MB157-pInd20TCF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20TCF1-10dox
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	Homo_Sapiens	1	SMC1A	MboI	DND41-DMSO
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	Homo_Sapiens	2	SMC1A	MboI	DND41-DMSO
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	Homo_Sapiens	1	SMC1A	MboI	DND41-Resistant
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	Homo_Sapiens	2	SMC1A	MboI	DND41-Resistant
T47D-T30.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T30
T47D-T0.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T0
DTC1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	DTC1-WT
SUCCS1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-WT
SUCCS1-siCTRL.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siCTRL
SUCCS1-siEA.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siEA
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	Homo_Sapiens	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	Homo_Sapiens	2	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	Homo_Sapiens	3	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	Homo_Sapiens	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	Homo_Sapiens	2	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	Homo_Sapiens	3	SMC1A	MboI	hESC-WT
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b3	GSE183797	Homo_Sapiens	3	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-OCABi
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-OCABi
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-CTRL
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-125D
Retina.GSE196235.Homo_Sapiens.H3K27ac.b2	GSE196235	Homo_Sapiens	2	H3K27ac	MboI	Retina
Retina.GSE196235.Homo_Sapiens.H3K27ac.b1	GSE196235	Homo_Sapiens	1	H3K27ac	MboI	Retina
GM12878.GSE80820.Homo_Sapiens.SMC1A.b1	GSE80820	Homo_Sapiens	1	SMC1A	MboI	GM12878
GM12878.GSE80820.Homo_Sapiens.SMC1A.b2	GSE80820	Homo_Sapiens	2	SMC1A	MboI	GM12878
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	HCT116
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	Jurkat
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	Homo_Sapiens	1	YY1	MboI	K562
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	Homo_Sapiens	1	H3K27me3	MboI	iPSC-WT
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	Homo_Sapiens	1	H3K27me3	MboI	iPSC-MUT
